sb1,sb2,sb3,sb4,sb5,sb6,sb7,sb8,sb9,sb10,sb11,sb12,sb13,sb14,sb15,sb16,sb17,sb18,sb19,sb20,sb21,sb22,sb23,sb24,sb25,sb26,sb27,sb28,sb29,sb30,sb31,sb32,sb33,sb34,sb35,sb36,sb37,sb38,sb39,sb40,sb41,sb42,sb43,sb44,sb45,sb46,sb47,sb48,sb49,sb50,sb51,sb52,sb53,sb54,sb55,sb56,sb57,sb58,sb59,sb60
0.64380925466742023,0.49395478766468559,0.64940501210685764,0.11429643789872439,0.31569324167530666,0.30688207817837992,0.03258175556903329,0.52437127589852695,0.58440497850926099,0.022613306478931741,0.030896738838150611,0.58968070190403565,0.40169142703522998,0.022074185747625062,0.47807906887309304,0.22840059582201341,0.040082816631658844,0.014616220606826569,0.002630490300408263,0.0010927848048429437,0.00095566084002362943,0.020360532392899647,0.013414789027603045,0.635231471353776,0.63692091930718131,0.53565657233196307,0.58149374644924645,0.52683814234188875,0.35685625281682098,0.57507504413432686,0.22624796291773117,0.15980655632519847,0.27944193653568167,0.2263170538111352,0.0023047221278527327,0.04466558832020863,0.10855917387615277,0.65467794075846042,0.24031628097321345,0.60215913378090291,0.64610760271727963,0.23165478195809661,0.14035869461722078,0.5904611994338238,0.0076574683154707265,0.21827971795435192,0.2299768824590393,0.10644871281941716,0.023972489737892358,0.04066065399400539,0.14034461041534765,0.025297682087524597,0.16692568178777403,0.0022878762857658154,0.018816899994704938,0.061875704155133125,0.065065799342034505,0.029769077220747682,0.068205445185401323,0.09168213917004471
0.64444571807197781,0.49458918875159791,0.64997673631004693,0.11477579517400387,0.32289360078981888,0.30890053654342009,0.032597056001241048,0.52514786955114467,0.58523293611301719,0.022795582320924365,0.031090097640196962,0.590182659557559,0.40232292705900774,0.022068010137959587,0.47937989377653162,0.23431730361159733,0.040269630435865053,0.014666499116901831,0.0026224251866952424,0.0010720340705799929,0.00093583283781721821,0.020536542929284397,0.013459019439329766,0.63567742339256095,0.63745837226299751,0.53650583776598393,0.58206791620984921,0.52904328824577607,0.35751184736216163,0.57653269590413225,0.22678676878977172,0.16041565172576697,0.28002932212997611,0.22721576240579866,0.0023275013317980717,0.045009911548006494,0.10893547331034807,0.65547217542081171,0.25157653771505706,0.60264393836096364,0.64682985567473861,0.23940258455849525,0.14088247502457743,0.5911755087596926,0.0076403755722568275,0.21886695118641433,0.23056157658191404,0.10703603767199253,0.024159810669358323,0.040050145471728818,0.14084229235115919,0.024949299946712293,0.16767495572852956,0.0022684252185817735,0.018697346010182653,0.062048697825406486,0.065739418930135296,0.029795541123323142,0.068424618305402363,0.091943656508113883
0.64509835729828557,0.49517717880022677,0.65055699431090586,0.11516054236743171,0.33040302715346065,0.31104241770049107,0.032485238984282877,0.525935775255023,0.58607354410517842,0.022864574207466515,0.031180082205152396,0.59069521040389206,0.40296371378214824,0.022060235514767355,0.48070611865295521,0.24065204223297648,0.040459888971723729,0.014832759297065982,0.0025659335637310261,0.0010535202186346658,0.00094750913910197118,0.020598576929244647,0.013378740919131346,0.63613497832991073,0.63800797454122105,0.53732111408636918,0.58260262659339312,0.53134517652717428,0.35810487968905652,0.57802219387715204,0.22742217947579549,0.16103224682169159,0.28070273012195546,0.22813341985605551,0.0022113379247619392,0.04536819581748075,0.10932149707699512,0.65628254638063599,0.26353034715777007,0.6031407018552869,0.64756433666702562,0.24758757322346825,0.14131753798567559,0.59190441771469327,0.0075106936079925414,0.21955065873657434,0.23115288344125187,0.1076288240826266,0.024356675699897863,0.039531597841654678,0.14134665316546124,0.024593368171531127,0.16843287941638951,0.002384678147839667,0.018461553972736491,0.062221970802330474,0.066428688256594662,0.029818968712106066,0.068640053239679949,0.092203418800402157
0.6457626189418576,0.49577562209198889,0.65114682100289789,0.11555127325045636,0.33818812491139849,0.3131443823833775,0.032362088825392474,0.52673604490563464,0.58692737067267464,0.02293600942878106,0.031267238532088022,0.59121352059376575,0.40361218728661469,0.02203167839014273,0.48212116611772665,0.24723402938422961,0.040654295683143181,0.014887495009045449,0.002674797654916539,0.0011270015405795636,0.00095773712586324968,0.020663813173959236,0.013305561519132914,0.63659771776793306,0.63856485025165777,0.53815438433399743,0.58314310648665202,0.53363768152517843,0.35870682085009814,0.57954363592381752,0.22798029137508793,0.16175665096865902,0.28130371132104076,0.22906894366463071,0.0022301908704066417,0.045732470164702943,0.10970856456803979,0.6571119996464172,0.27620722105198731,0.60364173051942505,0.64834930794817824,0.25631702900786812,0.14175687797501696,0.59264310268058373,0.0073822825842158732,0.22015623578447785,0.23183804115383336,0.10823042659216227,0.024552221513672732,0.03888984411134102,0.14185828287980828,0.024336983191598941,0.16920308836699655,0.0023789990609171534,0.018219303744557411,0.062396054895386667,0.067134151352306701,0.029841215048822287,0.068856237980797472,0.092464463403599442
0.64644206018888195,0.49638320303059186,0.65174384057566048,0.11594798080648597,0.34537613789666066,0.31528780714497229,0.032140392049028681,0.52754726487396286,0.58779381388402974,0.023007006185586029,0.03134747779039436,0.5917386130763449,0.40427065874898815,0.022018293712186551,0.48350336179292824,0.25416648435568173,0.040852493196276742,0.014942834643833175,0.0026673953816059668,0.0011126972942291889,0.00096651458263666452,0.020727329081646283,0.013231175940862408,0.63706504660953933,0.63912951447629174,0.5390020801709039,0.58369250526135497,0.53596940910389979,0.35931610919860785,0.58115049491806769,0.2285464817169888,0.16239733384661745,0.28191134119623301,0.23002046546852706,0.0022315568457571587,0.046213953445650539,0.11010129562785577,0.65795952590892715,0.28971274300844074,0.60415089895879603,0.64910948036341998,0.26558456027943955,0.14220231759400268,0.59339274093731142,0.0072485408369815339,0.22076918785895436,0.23244166918255416,0.10884251202423106,0.024753477214507519,0.038236239459140016,0.14247455070223564,0.023972915580258772,0.16998618328966159,0.0023747739463999078,0.017970756204093018,0.06257454177479109,0.067855775153095252,0.029860681291405667,0.06907303811392361,0.09272699278270248
0.64713254112850371,0.49699964549818293,0.65234842728903197,0.11635102598850024,0.35140091476601165,0.31747194069405177,0.031995132362236424,0.52837142593858599,0.58867473844499341,0.023079209268386983,0.031442894292670887,0.59227060815453636,0.40493792301664683,0.022000901806296505,0.4849126533307343,0.26146380198327246,0.041053447557478015,0.014998526825832208,0.002659149656469528,0.0010957904856327061,0.00097387219438935095,0.020788850644125344,0.013153127186239063,0.63754156835503106,0.63970101181470518,0.53986779430269394,0.58424771377586837,0.53834298329778696,0.35993506529748015,0.58273578588214958,0.22912143982039945,0.16304880127206878,0.28252568725852939,0.23107972102821464,0.0023631105260653361,0.046596417830210783,0.11049840939934109,0.65882460578885116,0.30390296494242675,0.60466969012833316,0.64987687498013258,0.27524682036385345,0.14265218892945752,0.59420021648211452,0.0071151090402114051,0.22138985154937596,0.23305144089194593,0.10946331967467107,0.02495945472562773,0.037569225223126355,0.14299911040406815,0.023599911944333446,0.17087515604078515,0.0023717649920736322,0.017716782312221274,0.062748981347328744,0.068592899216802297,0.029878659664524018,0.069289708684044812,0.092991073962707407
0.6478360143807137,0.4976248472587651,0.65296306634281709,0.11675852272694878,0.35705172455567818,0.31969579707071372,0.031838563762288365,0.52926130178331665,0.58956828640817449,0.023151932510129848,0.031542242001413728,0.59285553615880915,0.40568364178595584,0.021981751956706343,0.48634898399872789,0.26913406735702949,0.041257578078113082,0.015055113937275481,0.0026449003783380869,0.0010775100003215887,0.0008513647291597421,0.020851522937731671,0.013072936673021205,0.63802549898465866,0.64028057714853071,0.5407475373337618,0.58481041777719334,0.54075536933335622,0.3605602770689359,0.58435074477211479,0.22970465896699754,0.16371180113816633,0.28314709138527816,0.23206583906571715,0.0023781411342889375,0.046985722305409677,0.11090013075816973,0.65974627204203484,0.31889238450286966,0.60523883398603018,0.65065798235893679,0.28569184303726336,0.14310716853636016,0.59497130933752818,0.0069798738505834181,0.22201786712258648,0.23366655584644733,0.11009123613057184,0.025167018784844283,0.036889138014739781,0.1435298920711639,0.023232027223176962,0.17168151905311135,0.0023697611890730794,0.017457333183510261,0.062922924353509185,0.069455033268138483,0.030007109283294316,0.06961431496107616,0.093361607945840572
0.64855629445010077,0.4982617924226711,0.65362618916942627,0.11717189124776053,0.36260578087017747,0.32196007700849966,0.031670304489474332,0.53010784444961467,0.59051947607464317,0.023224950344024931,0.031646750917743896,0.59340067109141736,0.40636560530187515,0.021959338712441753,0.48781330065588518,0.27719375929924478,0.041464876328855378,0.01511261622189863,0.0026322144081535226,0.001060162092646799,0.0008549654355952354,0.020913304733504459,0.012989683590772957,0.63855620440536587,0.64086654965130641,0.54164247980595803,0.58538032470997192,0.54321055421868802,0.36119330738080069,0.58599742039801084,0.23029605021743518,0.16438516668555084,0.28377517537724339,0.23306936832839989,0.0022456717348939659,0.047384689175175083,0.11141075256753584,0.66064435637591779,0.33470565922450379,0.60577129826213871,0.65144715614443105,0.2966503224265955,0.14356682388641381,0.59575363724605435,0.0068502043900565178,0.2226532122804388,0.23428547181479048,0.11072853668219595,0.025491413170629851,0.036196894520960914,0.14406565671051119,0.022848830016911747,0.17249735761841159,0.0023685741267145586,0.017192878946963079,0.063203342775823013,0.070226224793782085,0.030021258304503088,0.069831618754164423,0.093628794142001287
0.64932944308177976,0.49890503698786437,0.65425708534603066,0.11759023503936773,0.36809645061146679,0.3242626061462574,0.03149110123472728,0.53096315518564086,0.59143507396990436,0.02329941117730407,0.03175063050934606,0.59394968507730306,0.40705575298648194,0.022063645841775656,0.48930425262303717,0.28565366783001173,0.041789060053509151,0.015171138598635758,0.0026192008214631262,0.0010704334249942334,0.00085713236544693371,0.021089578832505299,0.013019347050491804,0.63904823982590975,0.64145773016328234,0.54255670046521631,0.58595569983261564,0.54570379760571541,0.36183427208943481,0.58767493134908677,0.23089534236845782,0.16506921064126406,0.28440839053337941,0.23409059476833519,0.0022568351848128517,0.047784946459121729,0.11181697646221093,0.66156163414489999,0.35136429529270524,0.6063083303538912,0.65225029479918317,0.30795961570952929,0.14412951505296775,0.59654603737360878,0.0068206876161261299,0.22329427086254058,0.23490901043752263,0.11147524694906945,0.025704119060834068,0.035493781678723114,0.14460652161296633,0.02246748650306599,0.1733241785499153,0.0023689425146511869,0.016921599047450123,0.063377830319681777,0.071014764917958564,0.030033474309539399,0.070048323577796973,0.093896772436385792
0.65007159807335879,0.49955906943195694,0.65489369010644205,0.11801335082810831,0.37354727381587166,0.32660571579456321,0.031301274069570374,0.53182893074337889,0.59235941317824403,0.023368722736054108,0.031982107376688232,0.59450643418216365,0.4077531647928514,0.02203601463237681,0.49081834911688388,0.29452819092154053,0.04200132235267319,0.015229295299400786,0.0026050804171522095,0.0010539630187850005,0.00085302556343668824,0.021148471572984644,0.012924684828547807,0.63954966322006723,0.64209822398866367,0.54353870261566195,0.58653783509875679,0.54823364070351488,0.3624812274691509,0.58938164863913933,0.23150135934764535,0.16576435072824083,0.28504496316140648,0.23512652946357487,0.0022620504551687797,0.048198897182967222,0.11223104528992674,0.66249309860675154,0.36889478166076395,0.60685494714034005,0.65305800995135788,0.32010085959864493,0.14459764596160132,0.59734630631176555,0.0066894292724922729,0.2239416955457805,0.23553683951311977,0.1121265717633933,0.02592280978736352,0.034778231319937299,0.14515192063222251,0.022082045010737104,0.17416038341570061,0.0023661511602652333,0.016761381048059278,0.063552885447416635,0.071819692522390385,0.030042271795691806,0.070264238619519345,0.094166057543218162
0.65082682306352635,0.50021989066336636,0.65553625027221241,0.11843625935721666,0.37897119236389276,0.32898384722057122,0.03121265299360863,0.5327046077421228,0.59329857969549871,0.023562914685050871,0.032099025993760841,0.59506912401468404,0.40845583652769724,0.02200500972348645,0.49236173689455132,0.30383027733068241,0.042215757827350771,0.015287138559568942,0.0025896888966381523,0.0010350317299871025,0.0010018591491717732,0.021200705451245461,0.012851591371876832,0.64005854493469883,0.64270486558685891,0.5444827874022371,0.58717380896685945,0.55080528150962926,0.36313504809439784,0.59112184277153446,0.23211535646724799,0.16646533907297176,0.2856892981472946,0.2361759685997134,0.0022710026703190527,0.048618786114953634,0.11264850885570324,0.6634398654439051,0.38733341889079187,0.60740756978644694,0.65387807758587346,0.33278900821345975,0.14506870826743207,0.59815371648916382,0.0065635258914626673,0.22459473474622577,0.2361684919493437,0.11278268877664538,0.02614545508028663,0.034047417341804026,0.14570191485380599,0.021694236296943701,0.17500176805797577,0.0023689348929459815,0.016479967512297883,0.06372696320697871,0.072641996293256864,0.030048994340078811,0.070474482883196354,0.094431600258552767
0.65159418970232352,0.50094770809259259,0.65618492906310177,0.11886786566876585,0.38437702289038739,0.33140549561116728,0.031000407010384881,0.53358934415106674,0.59424730784895885,0.023638808274263567,0.032220075155776184,0.59563672620543717,0.40916627615231271,0.021972534271670303,0.4939314125910475,0.31357134522005869,0.042427162195048655,0.015340741072408473,0.0025728746920976727,0.0010211810402565597,0.0010003456667659666,0.021257813270221436,0.012752596127515219,0.64057306653272694,0.64331659817174369,0.54544382700393113,0.58776525653375711,0.55341489125359566,0.36379199194805151,0.59288665746099678,0.23273178293305113,0.16718119239689599,0.28634021829913869,0.23724644726914099,0.0022931165740402455,0.049046018310041267,0.1130687342996093,0.66440752673853132,0.40669532703942296,0.60796687589817044,0.65470582003074185,0.34603913486638033,0.14553917577956177,0.59897028217561854,0.0064383628109090279,0.22524951073696631,0.23679986714831988,0.11344640497907119,0.026370617936062012,0.033311434645097136,0.14625181602298273,0.021303880842892243,0.17585682027033067,0.0023814317199574732,0.016193286618482371,0.063901054880953378,0.073478146911125905,0.03004902296398268,0.070688224165920382,0.094702548384003757
0.65237482248854484,0.50162505049655237,0.65684300080656155,0.11941092253644912,0.38978003703056524,0.3338647626135709,0.030868365513539026,0.53448224309104375,0.5952047661029265,0.023715236140516436,0.03233912054508941,0.59620889081431871,0.40988168172886696,0.021932284965179322,0.49552481949431343,0.32376495853647419,0.042645130788068156,0.015399682617900215,0.0025972511880539193,0.0010069807961910282,0.00099738649428954035,0.021312825346848564,0.012648847763876651,0.64108790917126945,0.64393211911239812,0.54641530648612691,0.58836275396516913,0.55605707097715995,0.36445817032001049,0.59468237818678649,0.23335894443507596,0.16790678467728776,0.28699463799948965,0.23833316795632789,0.0022985640646434476,0.049478847454325091,0.11349165357874554,0.66538938634046596,0.42700975524767437,0.60853056594915345,0.65554613866925815,0.35987387161361689,0.14601837426352185,0.59979803349022609,0.0063217688080597894,0.22591332785576701,0.23743772841666427,0.1141181009898293,0.026592196395448874,0.032566812632831087,0.14680972935808656,0.020903415594142154,0.17671941850409614,0.0023813050129858973,0.01589756427104121,0.064070220852380788,0.074337323384989024,0.030050033903043713,0.070900597191801709,0.09497405747348199
0.65316590999214752,0.50231069955729279,0.6575060382429615,0.11984972026937168,0.39518070286784418,0.33636052981045561,0.030629929209205643,0.53538345294963841,0.59617084911266149,0.023788219442155478,0.032467100181655273,0.59678751668787877,0.41060177951434823,0.021902225663148273,0.49714520846301485,0.33443259792776175,0.042864026219627614,0.015458053623438439,0.0025770441084779429,0.0010172317101510516,0.00098823377757155341,0.021359325097192756,0.012535933511995957,0.64161133813576943,0.64455584884130657,0.54740487237110802,0.58896689892546172,0.55874133694138706,0.36513027390364416,0.59650596804188039,0.233992351859691,0.16863841939677168,0.28765040419579646,0.23943305657630221,0.0022991780219820518,0.049913803006705816,0.11391255404788553,0.66638723985424286,0.44831737642257158,0.60910211411224813,0.65639058777876558,0.37403761671021873,0.14649884577225003,0.60063430824319231,0.0062103888202747256,0.22658171798323898,0.23807824375711614,0.11479113652388596,0.026822389912044546,0.031807626006802585,0.14737066939014973,0.020511584525832842,0.1775905599547927,0.0023781208673662583,0.015600506308778437,0.06424357281714109,0.075213733948565745,0.030049433106746497,0.07111092421285295,0.095241652827811205
0.65396713685024799,0.50300052777779725,0.65817309776944166,0.12028773178423814,0.40058540507870655,0.33898011645095488,0.030383747460119608,0.53629602665944909,0.59715060412912135,0.023864701720017176,0.032598131044627478,0.59736830374905914,0.41132618882250055,0.021856607887794616,0.49879004398239474,0.34565861476725324,0.043079862772034211,0.015632374070592002,0.0025494659743690437,0.00099302102846789879,0.001012809593563846,0.0214093977180254,0.01244737741581876,0.64213879644007865,0.6451858296803118,0.54840914251686834,0.58957200110031327,0.56146366325840114,0.36580434842205084,0.59836126285312674,0.23462818793117562,0.16938525405452554,0.28831465030035186,0.24055325017836607,0.0021680948115875786,0.050359688124855181,0.11433988128112892,0.6673998367582189,0.47063305073772532,0.60968089411557935,0.65724618989944084,0.38908372694278709,0.14697870165251314,0.6014741936178194,0.0060990613622823563,0.22725087192737464,0.23871759262088782,0.11547205319468742,0.027052758053500704,0.031045318657058302,0.14793076384740464,0.020212099198939414,0.17846543509821716,0.0023905350974583474,0.015300748033954823,0.06441631031592808,0.076104879523614735,0.030040706872293134,0.071315552127586404,0.095514376307248364
0.65478347007366633,0.50370129456818413,0.65884786504461246,0.12073289705153951,0.40600148183367873,0.34155759695305904,0.030215573975683231,0.53721365848367453,0.59813550780404956,0.023937273087578273,0.032727605671847793,0.59795560186837216,0.41206049349963453,0.021813981319620902,0.50046070698251099,0.35730744439976797,0.043301391143202375,0.015690875594893797,0.0025739503775216591,0.0010019467573980922,0.0010002002969028299,0.021457625733956182,0.012324680842043566,0.64267483386531055,0.64581680502713312,0.54942910569757031,0.59018580874143278,0.56421514102598602,0.36648731040690125,0.60024239745193753,0.23527451008044639,0.17014060607770251,0.28897885141738644,0.24168895681257177,0.0021825817275536144,0.050805281734880602,0.11476470681009263,0.66843160703891547,0.49399037741492396,0.61026238607170868,0.65810686588312439,0.40477129078941027,0.14746582825868818,0.60232628606036009,0.0059222825621868943,0.22801954241392652,0.2393628181071584,0.11615967380758634,0.027281179036623811,0.030272609198107987,0.1484973925758577,0.020008259867061031,0.17935181996881425,0.002507731757888731,0.014989456859175777,0.064584190208554909,0.077020549621104703,0.030033799834337332,0.071522535022302991,0.095787865401941452
0.65560823017901249,0.50440634560095254,0.65952654718602366,0.1211758217749131,0.4114265091133969,0.34408874622809138,0.029948045053577177,0.53814061730725604,0.59913015449023521,0.024016287218322052,0.032866805266535251,0.59854635835815873,0.41279692632268689,0.021773609529026201,0.50215791879777771,0.36946440702380479,0.043518480513287869,0.01574325886015808,0.0025480232606426975,0.00097676781666541316,0.0010230727821145247,0.021499994359369484,0.012203883458597693,0.64321101087507548,0.64645448915953352,0.5504631123976409,0.59079911183833445,0.5670082740737612,0.36717078295753958,0.60215238578161301,0.23592199625271681,0.17090309903668222,0.2896504470090191,0.24283877076138433,0.0021863190408165528,0.051261761685638216,0.11519571517308265,0.66947621960522508,0.51842485974802621,0.61085235458198028,0.65897776628271998,0.42110805255848749,0.14794987441342863,0.60318124353233904,0.005811051766432632,0.22869608875231279,0.24000637902571093,0.11684619020593683,0.027514923950687758,0.029489772832233821,0.14906208650887615,0.019797456310315278,0.18024114531696409,0.0025213004985604136,0.014678560537091925,0.064756786620349435,0.077950796968964176,0.030020072487072735,0.071722729097519505,0.096057616881908295
0.65644658457947125,0.50512060762325195,0.66020944758753608,0.12162623303320154,0.4168732205653447,0.34674511708711753,0.029664827108001373,0.53907375305429917,0.60013523740803021,0.024089168231158784,0.033004612060631822,0.59914160289346496,0.41353820887499709,0.021721430841737038,0.50387779153102275,0.38215274982030251,0.04374021638200417,0.015800586845505258,0.0025158059286334582,0.00095669427157249411,0.0010126128392310592,0.02154299874453541,0.012096543155129114,0.6437537720401475,0.64709537893502411,0.55151060813925412,0.59142165041516259,0.56983377724033102,0.36786381290755038,0.60409172320653159,0.2365788582127743,0.17167881184482958,0.29032329978725691,0.24401016680657689,0.0021990623142473949,0.051717914349042,0.11562347636707818,0.6705400349629862,0.54395610324822818,0.61144589523986226,0.65985892423027048,0.43812501395562009,0.14844204826727964,0.60404621626722288,0.0057105267809257464,0.22938014003441426,0.2406551225399948,0.1175429304216178,0.027744657667369825,0.02870394479727106,0.1496333153067792,0.01958995695797364,0.18114093638613946,0.0025163664279090748,0.014358683798531051,0.0649235163899822,0.078905968356638365,0.030007950618150467,0.071925425326912817,0.096332296168241488
0.65729669885120434,0.5058395576854765,0.66090102608471124,0.1219648859665033,0.4223358647647793,0.34943677024306091,0.02947156234000332,0.54001499733262426,0.60114895530931134,0.024168685428672794,0.033151688104624745,0.59974051723737365,0.41428235488855919,0.021668814592043048,0.50562711462321852,0.39531112440161176,0.043957164591344307,0.015851556529889826,0.0025351871370977697,0.00096091703203746441,0.0010280139534838953,0.021576847491560334,0.011965994136321394,0.64430286788742397,0.6477457941664766,0.55257400287755654,0.59204429940443204,0.57269846600433161,0.3685570532174044,0.60605786852119448,0.23723778594461326,0.17246036599401662,0.2910014535041231,0.24519379524565835,0.0022005152171635511,0.052183337105263149,0.11605689967832106,0.67161836954260867,0.5692910487685664,0.61204652480201593,0.66074436246257684,0.45555893043394702,0.14893079768746634,0.60491603910262115,0.005611190825431908,0.22997165030763517,0.24130124264939673,0.11823817812434087,0.027981107590847445,0.027908729247595711,0.15020222712221179,0.01924247603151483,0.1820431086133408,0.002529399693678725,0.014038811408748486,0.065095392320412032,0.079877120719472422,0.029987657248056326,0.072120417706130882,0.096603092730073378
0.658157110804092,0.50650591638064746,0.66159891146808192,0.12241846299053515,0.42782330235006472,0.35216895474306131,0.029179897861701918,0.54096210623441821,0.60216737718548052,0.024243932793147044,0.033298026885583927,0.60034321453084938,0.41503402875740458,0.021619711741473594,0.50739825093917779,0.40910752917154825,0.044179353833819324,0.015786691752450684,0.0025003196132263664,0.00097021467152243548,0.0010095987205019294,0.021615313086925745,0.011850557913836827,0.6448519371178616,0.64839597957842132,0.55365287171161726,0.59267380079255949,0.57559835541965154,0.369258481882076,0.60805374543523638,0.23790525719877137,0.17325237599989779,0.29168079060436236,0.24639339836769533,0.0021979975250287654,0.05264873091588352,0.1164862869093742,0.67270765574202729,0.59090059379531024,0.61265022162919602,0.66164024753740103,0.47398939350217872,0.14942636199201273,0.60579370046902858,0.0055229645281874799,0.23066211483555663,0.24195273044477483,0.11893729388747135,0.028211611342269134,0.027109913774279831,0.15077704769905736,0.019024616800327777,0.18295510144850696,0.0024022348480852562,0.013711988306443693,0.065261316406640985,0.080874824282794661,0.029970192601079696,0.072317359423283101,0.096878570789674268
0.65902909053032133,0.50723878902158481,0.6622972898184275,0.12287017848299044,0.43333385657318213,0.35494365401030159,0.028986425084749981,0.54191986080721988,0.60319847374764535,0.024323476928265017,0.033449470400206453,0.60094982416648735,0.41578479657246659,0.021559284676619037,0.50919908614448151,0.42348124525454883,0.044396599168852947,0.015836967167528311,0.0025113866266635622,0.00094408803130198601,0.0010276125036615944,0.021645722225009708,0.011738430207542476,0.64540961053471546,0.64905094313904788,0.55474346724225532,0.59325466299414154,0.57853083709581055,0.36996133095197203,0.61007449420851823,0.2385734800449012,0.17405750082136867,0.29236610748971026,0.24761576661832804,0.0022137471017775294,0.053122780031474588,0.11692106105596467,0.67382016984314475,0.61073577035672555,0.61326088613492435,0.66253720631506507,0.49316049522352051,0.14991974336061537,0.60667578946652789,0.0054362390207849873,0.23135112683923204,0.24260171165824465,0.11964468702299826,0.02844801593405509,0.026303503287136248,0.15134951849133257,0.019281941812102802,0.18386950020263423,0.0024134895170767972,0.013380646433548511,0.06542731295359358,0.081888377905604007,0.02994482450751311,0.072507125387118287,0.097150976051544435
0.65991140669722947,0.50797837047170991,0.66300115386118919,0.12332361203426165,0.43887017912401127,0.35775640165212391,0.028579531125754457,0.54288059664590838,0.60423549557926715,0.024399337703131914,0.033610444565703224,0.60156069957967118,0.41654556631544559,0.021502931509446294,0.51102099651811694,0.43845567323076734,0.044613166443011193,0.015886038208141415,0.0024821205803491515,0.00094663235150823386,0.00090706277371849307,0.021672977234647901,0.011597465361839159,0.64596778393708454,0.64967004543783013,0.55579803781356119,0.59389140324408496,0.58150394447536602,0.37066714544389684,0.61212808352816173,0.23924725487487158,0.17486998530533096,0.29305092176006697,0.24885243802225501,0.0022241093144030268,0.053595620885945369,0.11735163920788469,0.67494395937751739,0.62937745454132854,0.61387593049763056,0.66344531816146501,0.51310040299747028,0.15041843988965015,0.60756734609092544,0.005357129110688817,0.23204224491714148,0.2432504710743231,0.12034929698772132,0.028679439872978014,0.02549336556302699,0.15192214369973239,0.019872048567010952,0.1847883260734883,0.0024086534359004392,0.013050699576761395,0.065598037135214948,0.08292930947140735,0.029915994733686401,0.072693179981496464,0.097423060335118272
0.66076928716359618,0.50872579966063369,0.66370977486205607,0.1237822063172562,0.4444374320829857,0.36061181460938152,0.02838130750582336,0.5438470431276502,0.60527692510055719,0.024355786514929288,0.033772040207234316,0.60217367709600278,0.4173042103920161,0.02143918407975684,0.51287022224824341,0.45403708207152094,0.044834119211263401,0.015939665187418975,0.002491754872883022,0.00092409013617034824,0.00088421037131275861,0.021702297315895919,0.011476914880992426,0.64653200782293596,0.65033212077930713,0.55691883519396446,0.59452848250907064,0.5845075868826537,0.37138147864152388,0.61420707650849882,0.23992917059786198,0.17569052200884169,0.2937391709780206,0.25010889363711963,0.002217811330179223,0.054072166275510952,0.11778182509689696,0.67608270455572705,0.64709837950538385,0.61449623547089094,0.66435840487697428,0.53278905568691237,0.15091482270560158,0.60846486684720658,0.0052913711823003584,0.23274054496503233,0.24390457612671143,0.12106272521798066,0.028911934670962446,0.024682431949279861,0.15250015023561006,0.020468907441019965,0.18571736398204811,0.0024128343891323457,0.012713849290504571,0.065763883688967947,0.083989037675792202,0.029890330668777207,0.072881616602685245,0.09770172423926525
0.66167650573622938,0.50947807803551404,0.66442219667127744,0.12423731960716476,0.45003284522490256,0.36350606790455597,0.028107084111088962,0.54482293273307403,0.60633134179752679,0.0244376237467261,0.033937857907396243,0.60279024088561084,0.4180681360139113,0.02137111091465204,0.51474879309477217,0.47025105993300892,0.045048207705989197,0.0159871959521562,0.0025000345614961273,0.0009251012331245275,0.00089918527648427465,0.021722740670725077,0.011359353489305939,0.64710021839911835,0.65099822094173987,0.55805530843927231,0.59517085402173009,0.58754826074096911,0.37209471836185054,0.61631192866348361,0.24061206641673191,0.17652737043901692,0.29443219821846939,0.25138040323648453,0.0022309464073239091,0.05455703574337667,0.11821705849740229,0.6772402767580108,0.66406188314581338,0.61512108507086505,0.6652825985706653,0.54957345185336037,0.15141313980544019,0.60936483815172371,0.0052282015182953086,0.23343665009044215,0.24455492419162345,0.12177296286398126,0.029146804944627708,0.02386648324633155,0.15307454997444606,0.021071383113806859,0.18664693971320451,0.0024224939145902555,0.012372281085397582,0.065929412759086217,0.085071648055184287,0.029856882161444845,0.073062119555050611,0.09797556229047423
0.66259486659635525,0.51023583698850927,0.66513743900946765,0.1246939145383938,0.45566070530898589,0.36644119310977419,0.027913951185712212,0.54580233565724334,0.60738902737673472,0.024516639333946957,0.03399795714809891,0.60341106332213568,0.41883610079437195,0.021300886968042176,0.51665019316132121,0.48711545877445711,0.045261963475823286,0.016033815746744114,0.0024701959522273236,0.00092539807776140378,0.00090791653896490822,0.021739695097777144,0.011217318958808176,0.64763121437616722,0.65166943432915536,0.55920603426855497,0.59581409681680242,0.59062629275237088,0.37281276306575944,0.61844783394500602,0.24129956106237632,0.17736863176800396,0.29512525017370889,0.25267035915349684,0.0022249518092686501,0.055040064228097624,0.11864744361163065,0.67841208585986346,0.6803735837579924,0.61575480133463922,0.6662067106089461,0.56487002749443727,0.15191192619394808,0.6102734024056613,0.0051731978606300829,0.23413387620093121,0.24520488419342287,0.12248627851576022,0.029377540154040059,0.02304687272090726,0.15364951961244416,0.02168883643638321,0.18758069376621891,0.002416047732122323,0.012033790892352209,0.066099725466972403,0.086178058082779188,0.029819684499855895,0.073238710395134771,0.098251065766742918
